id,commune_name,commune_name_ascii,daira_name,daira_name_ascii,wilaya_code,wilaya_name,wilaya_name_ascii,osm_id
321,البويرة,Bouira,البويرة,Bouira,10,البويرة,Bouira,-1
313,عين الترك,Ain Turk,البويرة,Bouira,10,البويرة,Bouira,-1
315,أيت لعزيز,Ait Laaziz,البويرة,Bouira,10,البويرة,Bouira,-1
314,عين بسام,Ain-Bessem,عين بسام,Ain Bessem,10,البويرة,Bouira,-1
332,المقراني,El-Mokrani,سوق الخميس,Souk El Khemis,10,البويرة,Bouira,-1
348,سوق الخميس,Souk El Khemis,سوق الخميس,Souk El Khemis,10,البويرة,Bouira,-1
316,أعمر,Aomar,القادرية,Kadiria,10,البويرة,Bouira,-1
326,جباحية,Djebahia,القادرية,Kadiria,10,البويرة,Bouira,-1
329,الهاشمية,El Hachimia,الهاشمية,El Hachimia,10,البويرة,Bouira,-1
335,حيزر,Haizer,الحيزر,Haizer,10,البويرة,Bouira,-1
350,تاغزوت,Taghzout,الحيزر,Haizer,10,البويرة,Bouira,-1
320,بودربالة,Bouderbala,الأخضرية,Lakhdaria,10,البويرة,Bouira,-1
322,بوكرم,Boukram,الأخضرية,Lakhdaria,10,البويرة,Bouira,-1
333,قرومة,Guerrouma,الأخضرية,Lakhdaria,10,البويرة,Bouira,-1
338,الأخضرية,Lakhdaria,الأخضرية,Lakhdaria,10,البويرة,Bouira,-1
340,معلة,Maala,الأخضرية,Lakhdaria,10,البويرة,Bouira,-1
337,قادرية,Kadiria,القادرية,Kadiria,10,البويرة,Bouira,-1
353,زبربر,Z'barbar (El Isseri ),الأخضرية,Lakhdaria,10,البويرة,Bouira,-1
343,وادي البردي,Oued El Berdi,الهاشمية,El Hachimia,10,البويرة,Bouira,-1
362,تاظروك,Tazrouk,تاظروك,Tazrouk,11,تمنراست,Tamanrasset,-1
354,ابلسة,Abelsa,سيلت,Silet,11,تمنراست,Tamanrasset,-1
361,تمنراست,Tamanrasset,تمنراست,Tamanrasset,11,تمنراست,Tamanrasset,-1
355,عين امقل,Ain Amguel,تمنراست,Tamanrasset,11,تمنراست,Tamanrasset,-1
359,أدلس,Idles,تاظروك,Tazrouk,11,تمنراست,Tamanrasset,-1
380,الحويجبات,El-Houidjbet,الماء الابيض,El Malabiod,12,تبسة,Tébessa,-1
379,العوينات,El-Aouinet,العوينات,El Aouinet,12,تبسة,Tébessa,-1
381,فركان,Ferkane,نقرين,Negrine,12,تبسة,Tébessa,-1
385,نقرين,Negrine,نقرين,Negrine,12,تبسة,Tébessa,-1
368,بئر مقدم,Bir Mokkadem,بئر مقدم,Bir Mokadem,12,تبسة,Tébessa,-1
367,بئر الذهب,Bir Dheheb,مرسط,Morsott,12,تبسة,Tébessa,-1
388,صفصاف الوسرى,Saf Saf El Ouesra,أم علي,Oum Ali,12,تبسة,Tébessa,-1
382,قريقر,Guorriguer,بئر مقدم,Bir Mokadem,12,تبسة,Tébessa,-1
366,بكارية,Bekkaria,الكويف,El Kouif,12,تبسة,Tébessa,-1
371,بولحاف الدير,Boulhaf Dyr,الكويف,El Kouif,12,تبسة,Tébessa,-1
387,أم علي,Oum Ali,أم علي,Oum Ali,12,تبسة,Tébessa,-1
370,بوخضرة,Boukhadra,العوينات,El Aouinet,12,تبسة,Tébessa,-1
374,الماء الابيض,El Malabiod,الماء الابيض,El Malabiod,12,تبسة,Tébessa,-1
386,الونزة,Ouenza,الونزة,Ouenza,12,تبسة,Tébessa,-1
375,المريج,El Meridj,الونزة,Ouenza,12,تبسة,Tébessa,-1
364,عين الزرقاء,Ain Zerga,الونزة,Ouenza,12,تبسة,Tébessa,-1
389,سطح قنطيس,Stah Guentis,العقلة,El Ogla,12,تبسة,Tébessa,-1
377,العقلة,El Ogla,العقلة,El Ogla,12,تبسة,Tébessa,-1
376,المزرعة,El Mezeraa,العقلة,El Ogla,12,تبسة,Tébessa,-1
365,بجن,Bedjene,العقلة,El Ogla,12,تبسة,Tébessa,-1
384,مرسط,Morsott,مرسط,Morsott,12,تبسة,Tébessa,-1
391,ثليجان,Telidjen,الشريعة,Cheria,12,تبسة,Tébessa,-1
372,الشريعة,Cheria,الشريعة,Cheria,12,تبسة,Tébessa,-1
378,العقلة المالحة,El Ogla El Malha,بئر العاتر,Bir El Ater,12,تبسة,Tébessa,-1
369,بئر العاتر,Bir-El-Ater,بئر العاتر,Bir El Ater,12,تبسة,Tébessa,-1
390,تبسة,Tebessa,تبسة,Tebessa,12,تبسة,Tébessa,-1
383,الحمامات,Hammamet,بئر مقدم,Bir Mokadem,12,تبسة,Tébessa,-1
373,الكويف,El Kouif,الكويف,El Kouif,12,تبسة,Tébessa,-1
400,باب العسة,Bab El Assa,باب العسة,Bab El Assa,13,تلمسان,Tlemcen,-1
441,تيرني بني هديل,Terny Beni Hediel,منصورة,Mansourah,13,تلمسان,Tlemcen,-1
424,منصورة,Mansourah,منصورة,Mansourah,13,تلمسان,Tlemcen,-1
404,بني مستر,Beni Mester,منصورة,Mansourah,13,تلمسان,Tlemcen,-1
394,عين غرابة,Ain Ghoraba,منصورة,Mansourah,13,تلمسان,Tlemcen,-1
411,شتوان,Chetouane,شتوان,Chetouane,13,تلمسان,Tlemcen,-1
399,عمير,Amieur,شتوان,Chetouane,13,تلمسان,Tlemcen,-1
393,عين فزة,Ain Fezza,شتوان,Chetouane,13,تلمسان,Tlemcen,-1
422,هنين,Honnaine,هنين,Honnaine,13,تلمسان,Tlemcen,-1
403,بني خلاد,Beni Khellad,هنين,Honnaine,13,تلمسان,Tlemcen,-1
436,سيدي الجيلالي,Sidi Djillali,سيدي الجيلالي,Sidi Djillali,13,تلمسان,Tlemcen,-1
410,البويهي,Bouihi,سيدي الجيلالي,Sidi Djillali,13,تلمسان,Tlemcen,-1
427,ندرومة,Nedroma,ندرومة,Nedroma,13,تلمسان,Tlemcen,-1
426,مسيردة الفواقة,M'sirda Fouaga,مرسى بن مهيدي,Marsa Ben Mehdi,13,تلمسان,Tlemcen,-1
425,مرسى بن مهيدي,Marsa Ben M'hidi,مرسى بن مهيدي,Marsa Ben Mehdi,13,تلمسان,Tlemcen,-1
437,سيدي مجاهد,Sidi Medjahed,بني بوسعيد,Beni Boussaid,13,تلمسان,Tlemcen,-1
402,بني بوسعيد,Beni Boussaid,بني بوسعيد,Beni Boussaid,13,تلمسان,Tlemcen,-1
434,سبدو,Sebdou,سبدو,Sebdou,13,تلمسان,Tlemcen,-1
417,القور,El Gor,سبدو,Sebdou,13,تلمسان,Tlemcen,-1
414,العريشة,El Aricha,سبدو,Sebdou,13,تلمسان,Tlemcen,-1
409,بوحلو,Bouhlou,صبرة,Sabra,13,تلمسان,Tlemcen,-1
423,مغنية,Maghnia,مغنية,Maghnia,13,تلمسان,Tlemcen,-1
420,حمام بوغرارة,Hammam Boughrara,مغنية,Maghnia,13,تلمسان,Tlemcen,-1
444,زناتة,Zenata,الحناية,Hennaya,13,تلمسان,Tlemcen,-1
430,أولاد رياح,Ouled Riyah,الحناية,Hennaya,13,تلمسان,Tlemcen,-1
421,الحناية,Hennaya,الحناية,Hennaya,13,تلمسان,Tlemcen,-1
435,سيدي العبدلي,Sidi Abdelli,بن سكران,Bensekrane,13,تلمسان,Tlemcen,-1
440,سوق الثلاثاء,Souk Tleta,باب العسة,Bab El Assa,13,تلمسان,Tlemcen,-1
408,بن سكران,Bensekrane,بن سكران,Bensekrane,13,تلمسان,Tlemcen,-1
418,فلاوسن,Fellaoucene,فلاوسن,Fellaoucene,13,تلمسان,Tlemcen,-1
395,عين الكبيرة,Ain Kebira,فلاوسن,Fellaoucene,13,تلمسان,Tlemcen,-1
392,عين فتاح,Ain Fetah,فلاوسن,Fellaoucene,13,تلمسان,Tlemcen,-1
443,تلمسان,Tlemcen,تلمسان,Tlemcen,13,تلمسان,Tlemcen,-1
396,عين النحالة,Ain Nehala,عين تالوت,Ain Tellout,13,تلمسان,Tlemcen,-1
397,عين تالوت,Ain Tellout,عين تالوت,Ain Tellout,13,تلمسان,Tlemcen,-1
398,عين يوسف,Ain Youcef,الرمشي,Remchi,13,تلمسان,Tlemcen,-1
405,بني وارسوس,Beni Ouarsous,الرمشي,Remchi,13,تلمسان,Tlemcen,-1
416,الفحول,El Fehoul,الرمشي,Remchi,13,تلمسان,Tlemcen,-1
431,الرمشي,Remchi,الرمشي,Remchi,13,تلمسان,Tlemcen,-1
433,سبعة شيوخ,Sebbaa Chioukh,الرمشي,Remchi,13,تلمسان,Tlemcen,-1
439,السواني,Souani,باب العسة,Bab El Assa,13,تلمسان,Tlemcen,-1
432,صبرة,Sabra,صبرة,Sabra,13,تلمسان,Tlemcen,-1
412,دار يغمراسن,Dar Yaghmoracen,الغزوات,Ghazaouet,13,تلمسان,Tlemcen,-1
419,الغزوات,Ghazaouet,الغزوات,Ghazaouet,13,تلمسان,Tlemcen,-1
438,السواحلية,Souahlia,الغزوات,Ghazaouet,13,تلمسان,Tlemcen,-1
442,تيانت,Tianet,الغزوات,Ghazaouet,13,تلمسان,Tlemcen,-1
406,بني صميل,Beni Smiel,أولاد ميمون,Ouled Mimoun,13,تلمسان,Tlemcen,-1
428,وادي الخضر,Oued Lakhdar,أولاد ميمون,Ouled Mimoun,13,تلمسان,Tlemcen,-1
429,أولاد ميمون,Ouled Mimoun,أولاد ميمون,Ouled Mimoun,13,تلمسان,Tlemcen,-1
401,بني بهدل,Beni Bahdel,بني سنوس,Beni Snous,13,تلمسان,Tlemcen,-1
407,بني سنوس,Beni Snous,بني سنوس,Beni Snous,13,تلمسان,Tlemcen,-1
415,العزايل,Azail,بني سنوس,Beni Snous,13,تلمسان,Tlemcen,-1
413,جبالة,Djebala,ندرومة,Nedroma,13,تلمسان,Tlemcen,-1
461,مهدية,Mahdia,مهدية,Mahdia,14,تيارت,Tiaret,-1
447,عين دزاريت,Ain Dzarit,مهدية,Mahdia,14,تيارت,Tiaret,-1
472,السبعين,Sebaine,مهدية,Mahdia,14,تيارت,Tiaret,-1
455,الفايجة,Faidja,السوقر,Sougueur,14,تيارت,Tiaret,-1
475,سي عبد الغني,Si Abdelghani,السوقر,Sougueur,14,تيارت,Tiaret,-1
480,السوقر,Sougueur,السوقر,Sougueur,14,تيارت,Tiaret,-1
485,توسنينة,Tousnina,السوقر,Sougueur,14,تيارت,Tiaret,-1
465,مغيلة,Meghila,مغيلة,Meghila,14,تيارت,Tiaret,-1
473,السبت,Sebt,مغيلة,Meghila,14,تيارت,Tiaret,-1
479,سيدي حسني,Sidi Hosni,مغيلة,Meghila,14,تيارت,Tiaret,-1
448,عين الحديد,Ain El Hadid,فرندة,Frenda,14,تيارت,Tiaret,-1
456,فرندة,Frenda,فرندة,Frenda,14,تيارت,Tiaret,-1
482,تخمرت,Takhemaret,فرندة,Frenda,14,تيارت,Tiaret,-1
449,عين كرمس,Ain Kermes,عين كرمس,Ain Kermes,14,تيارت,Tiaret,-1
453,جبيلات الرصفاء,Djebilet Rosfa,عين كرمس,Ain Kermes,14,تيارت,Tiaret,-1
460,مادنة,Madna,عين كرمس,Ain Kermes,14,تيارت,Tiaret,-1
463,مدريسة,Medrissa,عين كرمس,Ain Kermes,14,تيارت,Tiaret,-1
476,سيدي عبد الرحمن,Sidi Abderrahmane,عين كرمس,Ain Kermes,14,تيارت,Tiaret,-1
459,قصر الشلالة,Ksar Chellala,قصر الشلالة,Ksar Chellala,14,تيارت,Tiaret,-1
457,قرطوفة,Guertoufa,رحوية,Rahouia,14,تيارت,Tiaret,-1
474,سرغين,Serghine,قصر الشلالة,Ksar Chellala,14,تيارت,Tiaret,-1
486,زمالة الأمير عبد القادر,Zmalet El Emir Abdelkade,قصر الشلالة,Ksar Chellala,14,تيارت,Tiaret,-1
469,وادي ليلي,Oued Lilli,وادي ليلي,Oued Lili,14,تيارت,Tiaret,-1
477,سيدي علي ملال,Sidi Ali Mellal,وادي ليلي,Oued Lili,14,تيارت,Tiaret,-1
454,جيلالي بن عمار,Djillali Ben Amar,مشرع الصفا,Mechraa Sfa,14,تيارت,Tiaret,-1
462,مشرع الصفا,Mechraa Safa,مشرع الصفا,Mechraa Sfa,14,تيارت,Tiaret,-1
481,تاقدمت,Tagdempt,مشرع الصفا,Mechraa Sfa,14,تيارت,Tiaret,-1
450,بوقرة,Bougara,حمادية,Hamadia,14,تيارت,Tiaret,-1
458,حمادية,Hamadia,حمادية,Hamadia,14,تيارت,Tiaret,-1
471,الرشايقة,Rechaiga,حمادية,Hamadia,14,تيارت,Tiaret,-1
484,تيدة,Tidda,وادي ليلي,Oued Lili,14,تيارت,Tiaret,-1
467,الناظورة,Nadorah,مهدية,Mahdia,14,تيارت,Tiaret,-1
483,تيارت,Tiaret,تيارت,Tiaret,14,تيارت,Tiaret,-1
464,مدروسة,Medroussa,مدروسة,Medroussa,14,تيارت,Tiaret,-1
466,ملاكو,Mellakou,مدروسة,Medroussa,14,تيارت,Tiaret,-1
478,سيدي بختي,Sidi Bakhti,مدروسة,Medroussa,14,تيارت,Tiaret,-1
446,عين الذهب,Ain Deheb,عين الذهب,Ain Deheb,14,تيارت,Tiaret,-1
451,شحيمة,Chehaima,عين الذهب,Ain Deheb,14,تيارت,Tiaret,-1
468,النعيمة,Naima,عين الذهب,Ain Deheb,14,تيارت,Tiaret,-1
445,عين بوشقيف,Ain Bouchekif,دحموني,Dahmouni,14,تيارت,Tiaret,-1
452,دحموني,Dahmouni,دحموني,Dahmouni,14,تيارت,Tiaret,-1
470,الرحوية,Rahouia,رحوية,Rahouia,14,تيارت,Tiaret,-1
535,ميزرانـــة,Mizrana,تيقزيرت,Tigzirt,15,تيزي وزو,Tizi Ouzou,-1
522,إيجــار,Idjeur,بوزقن,Bouzeguene,15,تيزي وزو,Tizi Ouzou,-1
510,بني دوالة,Beni-Douala,بني دوالة,Beni Douala,15,تيزي وزو,Tizi Ouzou,-1
512,بني زيكــي,Beni-Zikki,بوزقن,Bouzeguene,15,تيزي وزو,Tizi Ouzou,-1
527,إيلولة أومـــالو,Illoula Oumalou,بوزقن,Bouzeguene,15,تيزي وزو,Tizi Ouzou,-1
489,أقني قغران,Agouni-Gueghrane,واضية,Ouadhias,15,تيزي وزو,Tizi Ouzou,-1
493,أيت بــوادو,Ait Bouaddou,واضية,Ouadhias,15,تيزي وزو,Tizi Ouzou,-1
538,واضية,Ouadhias,واضية,Ouadhias,15,تيزي وزو,Tizi Ouzou,-1
547,تيزي نثلاثة,Tizi N'tleta,واضية,Ouadhias,15,تيزي وزو,Tizi Ouzou,-1
488,أغريب,Aghribs,أزفون,Azeffoun,15,تيزي وزو,Tizi Ouzou,-1
498,أيت شافع,Ait-Chafaa,أزفون,Azeffoun,15,تيزي وزو,Tizi Ouzou,-1
504,أقرو,Akerrou,أزفون,Azeffoun,15,تيزي وزو,Tizi Ouzou,-1
507,أزفون,Azeffoun,أزفون,Azeffoun,15,تيزي وزو,Tizi Ouzou,-1
525,إفليـــسن,Iflissen,تيقزيرت,Tigzirt,15,تيزي وزو,Tizi Ouzou,-1
544,تيقـزيرت,Tigzirt,تيقزيرت,Tigzirt,15,تيزي وزو,Tizi Ouzou,-1
505,أسي يوسف,Assi-Youcef,بوغني,Boghni,15,تيزي وزو,Tizi Ouzou,-1
513,بوغني,Boghni,بوغني,Boghni,15,تيزي وزو,Tizi Ouzou,-1
515,بونوح,Bounouh,بوغني,Boghni,15,تيزي وزو,Tizi Ouzou,-1
533,مشطراس,Mechtras,بوغني,Boghni,15,تيزي وزو,Tizi Ouzou,-1
517,ذراع بن خدة,Draa-Ben-Khedda,ذراع بن خدة,Draa Ben Khedda,15,تيزي وزو,Tizi Ouzou,-1
540,سيدي نعمان,Sidi Namane,ذراع بن خدة,Draa Ben Khedda,15,تيزي وزو,Tizi Ouzou,-1
543,تادمايت,Tadmait,ذراع بن خدة,Draa Ben Khedda,15,تيزي وزو,Tizi Ouzou,-1
546,تيرمتين,Tirmitine,ذراع بن خدة,Draa Ben Khedda,15,تيزي وزو,Tizi Ouzou,-1
494,أيت بومهدي,Ait Boumahdi,واسيف,Ouacif,15,تيزي وزو,Tizi Ouzou,-1
501,أيت تودرت,Ait-Toudert,واسيف,Ouacif,15,تيزي وزو,Tizi Ouzou,-1
509,بني عيسي,Beni-Aissi,بني دوالة,Beni Douala,15,تيزي وزو,Tizi Ouzou,-1
537,واسيف,Ouacif,واسيف,Ouacif,15,تيزي وزو,Tizi Ouzou,-1
495,أيت خليلي,Ait Khellili,مقلع,Mekla,15,تيزي وزو,Tizi Ouzou,-1
534,مقــلع,Mekla,مقلع,Mekla,15,تيزي وزو,Tizi Ouzou,-1
541,صوامـــع,Souama,مقلع,Mekla,15,تيزي وزو,Tizi Ouzou,-1
511,بني يني,Beni-Yenni,بني يني,Benni Yenni,15,تيزي وزو,Tizi Ouzou,-1
521,إبودرارن,Iboudrarene,بني يني,Benni Yenni,15,تيزي وزو,Tizi Ouzou,-1
549,تيزي وزو,Tizi-Ouzou,تيزي وزو,Tizi Ouzou,15,تيزي وزو,Tizi Ouzou,-1
487,أبي يوسف,Abi-Youcef,عين الحمام,Ain El Hammam,15,تيزي وزو,Tizi Ouzou,-1
490,عين الحمام,Ain-El-Hammam,عين الحمام,Ain El Hammam,15,تيزي وزو,Tizi Ouzou,-1
502,أيت يحيى,Ait-Yahia,عين الحمام,Ain El Hammam,15,تيزي وزو,Tizi Ouzou,-1
503,اقبيل,Akbil,عين الحمام,Ain El Hammam,15,تيزي وزو,Tizi Ouzou,-1
514,بوجيمة,Boudjima,ماكودة,Makouda,15,تيزي وزو,Tizi Ouzou,-1
532,ماكودة,Makouda,ماكودة,Makouda,15,تيزي وزو,Tizi Ouzou,-1
491,عين الزاوية,Ain-Zaouia,ذراع الميزان,Draa El Mizan,15,تيزي وزو,Tizi Ouzou,-1
496,أيت يحي موسى,Ait Yahia Moussa,ذراع الميزان,Draa El Mizan,15,تيزي وزو,Tizi Ouzou,-1
518,ذراع الميزان,Draa-El-Mizan,ذراع الميزان,Draa El Mizan,15,تيزي وزو,Tizi Ouzou,-1
520,فريقات,Frikat,ذراع الميزان,Draa El Mizan,15,تيزي وزو,Tizi Ouzou,-1
536,مكيرة,M'kira,تيزي غنيف,Tizi-Ghenif,15,تيزي وزو,Tizi Ouzou,-1
548,تيزي غنيف,Tizi-Gheniff,تيزي غنيف,Tizi-Ghenif,15,تيزي وزو,Tizi Ouzou,-1
552,يطــافن,Yatafene,بني يني,Benni Yenni,15,تيزي وزو,Tizi Ouzou,-1
526,إيلـيــلتـن,Illilten,إفرحونان,Iferhounene,15,تيزي وزو,Tizi Ouzou,-1
528,إمســوحال,Imsouhal,إفرحونان,Iferhounene,15,تيزي وزو,Tizi Ouzou,-1
506,عزازقة,Azazga,عزازقة,Azazga,15,تيزي وزو,Tizi Ouzou,-1
519,فريحة,Freha,عزازقة,Azazga,15,تيزي وزو,Tizi Ouzou,-1
524,إيفيغاء,Ifigha,عزازقة,Azazga,15,تيزي وزو,Tizi Ouzou,-1
551,إعــكورن,Yakourene,عزازقة,Azazga,15,تيزي وزو,Tizi Ouzou,-1
553,زكري,Zekri,عزازقة,Azazga,15,تيزي وزو,Tizi Ouzou,-1
492,أيت عقـواشة,Ait Aggouacha,الأربعاء ناث إيراثن,Larbaa Nath Iraten,15,تيزي وزو,Tizi Ouzou,-1
529,إيرجـــن,Irdjen,الأربعاء ناث إيراثن,Larbaa Nath Iraten,15,تيزي وزو,Tizi Ouzou,-1
530,الأربعــاء ناث إيراثن,Larbaa Nath Irathen,الأربعاء ناث إيراثن,Larbaa Nath Iraten,15,تيزي وزو,Tizi Ouzou,-1
500,أيت أومالو,Ait-Oumalou,تيزي راشد,Tizi Rached,15,تيزي وزو,Tizi Ouzou,-1
550,تيزي راشد,Tizi-Rached,تيزي راشد,Tizi Rached,15,تيزي وزو,Tizi Ouzou,-1
497,أيت عيسى ميمون,Ait-Aissa-Mimoun,واقنون,Ouaguenoun,15,تيزي وزو,Tizi Ouzou,-1
539,واقنون,Ouaguenoun,واقنون,Ouaguenoun,15,تيزي وزو,Tizi Ouzou,-1
545,تيمـيزار,Timizart,واقنون,Ouaguenoun,15,تيزي وزو,Tizi Ouzou,-1
531,معـــاتقة,Maatkas,معاتقة,Maatkas,15,تيزي وزو,Tizi Ouzou,-1
542,سوق الإثنين,Souk-El-Tenine,معاتقة,Maatkas,15,تيزي وزو,Tizi Ouzou,-1
499,أيت محمود,Ait-Mahmoud,بني دوالة,Beni Douala,15,تيزي وزو,Tizi Ouzou,-1
508,بنــــي زمنزار,Beni Zmenzer,بني دوالة,Beni Douala,15,تيزي وزو,Tizi Ouzou,-1
523,إفــرحــونان,Iferhounene,إفرحونان,Iferhounene,15,تيزي وزو,Tizi Ouzou,-1
516,بوزقــن,Bouzeguene,بوزقن,Bouzeguene,15,تيزي وزو,Tizi Ouzou,-1
588,حسين داي,Hussein Dey,حسين داي,Hussein Dey,16,الجزائر,Alger,-1
592,الكاليتوس,Les Eucalyptus,براقي,Baraki,16,الجزائر,Alger,-1
606,سيدي موسى,Sidi Moussa,براقي,Baraki,16,الجزائر,Alger,-1
591,القبة,Kouba,حسين داي,Hussein Dey,16,الجزائر,Alger,-1
594,محمد بلوزداد,Mohamed Belouzdad,حسين داي,Hussein Dey,16,الجزائر,Alger,-1
555,عين طاية,Ain Taya,الدار البيضاء,Dar El Beida,16,الجزائر,Alger,-1
558,باب الزوار,Bab Ezzouar,الدار البيضاء,Dar El Beida,16,الجزائر,Alger,-1
569,برج الكيفان,Bordj El Kiffan,الدار البيضاء,Dar El Beida,16,الجزائر,Alger,-1
574,الدار البيضاء,Dar El Beida,الدار البيضاء,Dar El Beida,16,الجزائر,Alger,-1
584,المرسى,El Marsa,الدار البيضاء,Dar El Beida,16,الجزائر,Alger,-1
595,المحمدية,Mohammadia,الدار البيضاء,Dar El Beida,16,الجزائر,Alger,-1
566,بئر توتة,Bir Touta,بئر توتة,Birtouta,16,الجزائر,Alger,-1
598,اولاد شبل,Ouled Chebel,بئر توتة,Birtouta,16,الجزائر,Alger,-1
609,تسالة المرجة,Tessala El Merdja,بئر توتة,Birtouta,16,الجزائر,Alger,-1
587,هراوة,Herraoua,الرويبة,Rouiba,16,الجزائر,Alger,-1
602,رغاية,Reghaia,الرويبة,Rouiba,16,الجزائر,Alger,-1
603,الرويبة,Rouiba,الرويبة,Rouiba,16,الجزائر,Alger,-1
593,المعالمة,Maalma,زرالدة,Zeralda,16,الجزائر,Alger,-1
600,الرحمانية,Rahmania,زرالدة,Zeralda,16,الجزائر,Alger,-1
607,سويدانية,Souidania,زرالدة,Zeralda,16,الجزائر,Alger,-1
608,سطاوالي,Staoueli,زرالدة,Zeralda,16,الجزائر,Alger,-1
610,زرالدة,Zeralda,زرالدة,Zeralda,16,الجزائر,Alger,-1
559,بابا حسن,Baba Hassen,الدرارية,Draria,16,الجزائر,Alger,-1
577,الدويرة,Douira,الدرارية,Draria,16,الجزائر,Alger,-1
578,الدرارية,Draria,الدرارية,Draria,16,الجزائر,Alger,-1
579,العاشور,El Achour,الدرارية,Draria,16,الجزائر,Alger,-1
590,الخرايسية,Khraissia,الدرارية,Draria,16,الجزائر,Alger,-1
554,عين بنيان,Ain Benian,الشراقة,Cheraga,16,الجزائر,Alger,-1
573,الشراقة,Cheraga,الشراقة,Cheraga,16,الجزائر,Alger,-1
575,دالي ابراهيم,Dely Ibrahim,الشراقة,Cheraga,16,الجزائر,Alger,-1
586,الحمامات,Hammamet,الشراقة,Cheraga,16,الجزائر,Alger,-1
599,اولاد فايت,Ouled Fayet,الشراقة,Cheraga,16,الجزائر,Alger,-1
556,الجزائر الوسطى,Alger Centre,سيدي امحمد,Sidi M'hamed,16,الجزائر,Alger,-1
582,المدنية,El Madania,سيدي امحمد,Sidi M'hamed,16,الجزائر,Alger,-1
585,المرادية,El Mouradia,سيدي امحمد,Sidi M'hamed,16,الجزائر,Alger,-1
605,سيدي امحمد,Sidi M'hamed,سيدي امحمد,Sidi M'hamed,16,الجزائر,Alger,-1
604,السحاولة,Sehaoula,بئر مراد رايس,Bir Mourad Rais,16,الجزائر,Alger,-1
567,بولوغين بن زيري,Bologhine Ibnou Ziri,باب الوادي,Bab El Oued,16,الجزائر,Alger,-1
572,القصبة,Casbah,باب الوادي,Bab El Oued,16,الجزائر,Alger,-1
596,وادي قريش,Oued Koriche,باب الوادي,Bab El Oued,16,الجزائر,Alger,-1
601,الرايس حميدو,Rais Hamidou,باب الوادي,Bab El Oued,16,الجزائر,Alger,-1
564,بئر مراد رايس,Bir Mourad Rais,بئر مراد رايس,Bir Mourad Rais,16,الجزائر,Alger,-1
565,بئر خادم,Birkhadem,بئر مراد رايس,Bir Mourad Rais,16,الجزائر,Alger,-1
576,جسر قسنطينة,Djasr Kasentina,بئر مراد رايس,Bir Mourad Rais,16,الجزائر,Alger,-1
589,حيدرة,Hydra,بئر مراد رايس,Bir Mourad Rais,16,الجزائر,Alger,-1
583,المغارية,El Magharia,حسين داي,Hussein Dey,16,الجزائر,Alger,-1
562,ابن عكنون,Ben Aknoun,بوزريعة,Bouzareah,16,الجزائر,Alger,-1
563,بني مسوس,Beni Messous,بوزريعة,Bouzareah,16,الجزائر,Alger,-1
571,بوزريعة,Bouzareah,بوزريعة,Bouzareah,16,الجزائر,Alger,-1
580,الابيار,El Biar,بوزريعة,Bouzareah,16,الجزائر,Alger,-1
560,باش جراح,Bachedjerah,الحراش,El Harrach,16,الجزائر,Alger,-1
570,بوروبة,Bourouba,الحراش,El Harrach,16,الجزائر,Alger,-1
581,الحراش,El Harrach,الحراش,El Harrach,16,الجزائر,Alger,-1
597,وادي السمار,Oued Smar,الحراش,El Harrach,16,الجزائر,Alger,-1
561,براقي,Baraki,براقي,Baraki,16,الجزائر,Alger,-1
568,برج البحري,Bordj El Bahri,الدار البيضاء,Dar El Beida,16,الجزائر,Alger,-1
557,باب الوادي,Bab El Oued,باب الوادي,Bab El Oued,16,الجزائر,Alger,-1
634,حاسي العش,Hassi El Euch,حاسي بحبح,Hassi Bahbah,17,الجلفة,Djelfa,-1
612,عين الإبل,Ain El Ibel,عين الإبل,Ain El Ibel,17,الجلفة,Djelfa,-1
626,القديد,El Guedid,الشارف,Charef,17,الجلفة,Djelfa,-1
621,الشارف,Charef,الشارف,Charef,17,الجلفة,Djelfa,-1
618,بن يعقوب,Benyagoub,الشارف,Charef,17,الجلفة,Djelfa,-1
642,سيدي بايزيد,Sidi Baizid,دار الشيوخ,Dar Chioukh,17,الجلفة,Djelfa,-1
637,مليليحة,M'liliha,دار الشيوخ,Dar Chioukh,17,الجلفة,Djelfa,-1
622,دار الشيوخ,Dar Chioukh,دار الشيوخ,Dar Chioukh,17,الجلفة,Djelfa,-1
644,تعظميت,Taadmit,عين الإبل,Ain El Ibel,17,الجلفة,Djelfa,-1
632,حد الصحاري,Had Sahary,حد الصحاري,Had Sahary,17,الجلفة,Djelfa,-1
620,بويرة الأحداب,Bouira Lahdab,حد الصحاري,Had Sahary,17,الجلفة,Djelfa,-1
613,عين فقه,Ain Fekka,حد الصحاري,Had Sahary,17,الجلفة,Djelfa,-1
643,سيدي لعجال,Sidi Laadjel,سيدي لعجال,Sidi Laadjel,17,الجلفة,Djelfa,-1
635,حاسي فدول,Hassi Fedoul,سيدي لعجال,Sidi Laadjel,17,الجلفة,Djelfa,-1
628,الخميس,El Khemis,سيدي لعجال,Sidi Laadjel,17,الجلفة,Djelfa,-1
641,سلمانة,Selmana,مسعد,Messaad,17,الجلفة,Djelfa,-1
640,سد الرحال,Sed Rahal,مسعد,Messaad,17,الجلفة,Djelfa,-1
636,مسعد,Messaad,مسعد,Messaad,17,الجلفة,Djelfa,-1
631,قطارة,Guettara,مسعد,Messaad,17,الجلفة,Djelfa,-1
